0,/home/pi/memory-estimator/models/image_classification_resnet_onnx_batch.wasm, 233.8125,1.2362632751464844
1,/home/pi/memory-estimator/models/image_classification_squeezenet_onnx_batch.wasm, 131.109375,1.2362632751464844
2,/home/pi/memory-estimator/models/matrix_multiplication_component.wasm, 30.671875,0.7035751342773438
3,/home/pi/memory-estimator/models/image_classification_squeezenet_onnx_batch.wasm, 128.5625,1.2362632751464844
4,/home/pi/memory-estimator/models/matrix_transpose.wasm, 31.453125,0.70343017578125
5,/home/pi/memory-estimator/models/fibonacci.wasm, 31.328125,0.6683120727539063
6,/home/pi/memory-estimator/models/fibonacci_optimized.wasm, 31.609375,0.7198333740234375
0,/home/pi/memory-estimator/models/image_classification_resnet_onnx_batch.wasm, 235.5625,5.1737518310546875
1,/home/pi/memory-estimator/models/image_classification_squeezenet_onnx_batch.wasm, 121.328125,5.1737518310546875
2,/home/pi/memory-estimator/models/matrix_multiplication_component.wasm, 30.515625,4.641059875488281
3,/home/pi/memory-estimator/models/image_classification_squeezenet_onnx_batch.wasm, 129.875,5.1737518310546875
4,/home/pi/memory-estimator/models/matrix_transpose.wasm, 31.09375,4.6409149169921875
5,/home/pi/memory-estimator/models/fibonacci.wasm, 31.09375,4.605796813964844
6,/home/pi/memory-estimator/models/fibonacci_optimized.wasm, 31.421875,4.657318115234375
0,/home/pi/memory-estimator/models/image_classification_resnet_onnx_batch.wasm, 229.0625,46.91427230834961
1,/home/pi/memory-estimator/models/image_classification_squeezenet_onnx_batch.wasm, 130.546875,7.055578231811523
2,/home/pi/memory-estimator/models/matrix_multiplication_component.wasm, 30.328125,1.7660751342773438
3,/home/pi/memory-estimator/models/image_classification_squeezenet_onnx_batch.wasm, 129.59375,7.055578231811523
4,/home/pi/memory-estimator/models/matrix_transpose.wasm, 31.03125,1.76593017578125
5,/home/pi/memory-estimator/models/fibonacci.wasm, 32.203125,1.7308120727539063
6,/home/pi/memory-estimator/models/fibonacci_optimized.wasm, 32.1875,1.7823333740234375
0,/home/pi/memory-estimator/models/image_classification_resnet_onnx_batch.wasm, 240.03125,241.52978134155273
1,/home/pi/memory-estimator/models/image_classification_squeezenet_onnx_batch.wasm, 129.59375,161.81239318847656
2,/home/pi/memory-estimator/models/matrix_multiplication_component.wasm, 31.265625,21.766075134277344
3,/home/pi/memory-estimator/models/image_classification_squeezenet_onnx_batch.wasm, 129.125,161.81239318847656
4,/home/pi/memory-estimator/models/matrix_transpose.wasm, 30.890625,21.76593017578125
5,/home/pi/memory-estimator/models/fibonacci.wasm, 31.390625,21.730812072753906
6,/home/pi/memory-estimator/models/fibonacci_optimized.wasm, 30.75,21.782333374023438
