binary_size_bytes,data_section_size_bytes,import_count,export_count,function_count,global_variable_count,type_definition_count,instance_count,resource_count,total_local_variables,max_local_variables_per_function,avg_local_variables_per_function,high_complexity_functions,linear_memory_bytes,stack_pointer_offset,total_function_references,is_ml_workload,request_payload_size,model_file_size, memory_kb
1230768,22,107,211,985,4,1326,41,0,2244,5.3684,51,1114112,6160,0,1,1147442,46782752,237216
1230768,22,107,211,985,4,1326,41,0,2245,5.3708,51,1114112,6160,0,1,1147449,4987882,132224
672200,38,53,102,585,4,694,23,0,1171,4.4189,21,1114112,128,0,0,14216,0,31664
1230768,22,107,211,985,4,1326,41,0,2245,5.3708,51,1114112,6160,0,1,1147449,4987882,131136
672048,38,53,102,584,4,693,23,0,1158,4.3864,21,1114112,128,0,0,12347,0,31648
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,8,0,31744
689248,38,58,110,606,4,714,25,0,1165,4.4129,22,1114112,128,0,0,9,0,32880
1230768,22,107,211,985,4,1326,41,0,2244,5.3684,51,1114112,6160,0,1,1147442,46782752,233136
1230768,22,107,211,985,4,1326,41,0,2244,5.3684,51,1114112,6160,0,1,1147442,46782752,246160
672200,38,53,102,585,4,694,23,0,1171,4.4189,21,1114112,128,0,0,667826,0,37296
672200,38,53,102,585,4,694,23,0,1171,4.4189,21,1114112,128,0,0,3209528,0,65296
672048,38,53,102,584,4,693,23,0,1158,4.3864,21,1114112,128,0,0,30101,0,32480
672048,38,53,102,584,4,693,23,0,1158,4.3864,21,1114112,128,0,0,706398,0,39920
689248,38,58,110,606,4,714,25,0,1165,4.4129,22,1114112,128,0,0,11,0,33056
689248,38,58,110,606,4,714,25,0,1165,4.4129,22,1114112,128,0,0,11,0,33056
689248,38,58,110,606,4,714,25,0,1165,4.4129,22,1114112,128,0,0,11,0,32128
689248,38,58,110,606,4,714,25,0,1165,4.4129,22,1114112,128,0,0,11,0,33072
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,9,0,31296
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,9,0,31808
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,9,0,31904
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,9,0,32464
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,9,0,31696
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,9,0,31440
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,9,0,32864
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,9,0,31440
1230768,22,107,211,985,4,1326,41,0,2244,5.3684,51,1114112,6160,0,1,1147442,46782752,243152
1230768,22,107,211,985,4,1326,41,0,2244,5.3684,51,1114112,6160,0,1,1147442,46782752,243424
672200,38,53,102,585,4,694,23,0,1171,4.4189,21,1114112,128,0,0,667826,0,36832
672200,38,53,102,585,4,694,23,0,1171,4.4189,21,1114112,128,0,0,3209528,0,67856
672048,38,53,102,584,4,693,23,0,1158,4.3864,21,1114112,128,0,0,30101,0,33248
672048,38,53,102,584,4,693,23,0,1158,4.3864,21,1114112,128,0,0,706398,0,40496
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,9,0,31728
635224,38,53,102,569,4,678,23,0,1102,4.3557,22,1114112,128,0,0,9,0,31808
689248,38,58,110,606,4,714,25,0,1165,4.4129,22,1114112,128,0,0,9,0,32240
689248,38,58,110,606,4,714,25,0,1165,4.4129,22,1114112,128,0,0,9,0,32240
